state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"CA, Humboldt",135558,76.69,1.03,2.11,5.14,9.75,5.29,5.29,20.1,13.17,9.53,22.18,27.58,10.3,30.42
"CA, Imperial",181215,13.2,2.82,1.21,0.91,77.41,4.26,2.29,29.28,10.4,30.27,24.32,23.66,6.53,15.22
"CA, Inyo",18039,68.16,0.57,1.27,10.51,19.94,3.55,7.07,21.03,19.06,11.42,28.59,24.82,8.0,27.16
"CA, Kern",900202,35.97,5.04,3.68,0.65,45.88,4.21,2.54,30.26,8.98,25.9,27.8,22.31,7.61,16.38
"CA, Kings",152940,35.23,6.74,3.49,0.85,50.91,4.9,1.97,27.81,7.86,26.65,25.28,25.03,8.37,14.67
"CA, Lake",64386,74.45,1.84,1.08,2.38,17.22,4.76,7.04,21.14,17.69,14.23,30.52,28.96,10.76,15.53
"CA, Lassen",30573,76.11,9.13,1.1,3.27,20.01,3.96,3.9,18.03,9.96,16.84,34.48,27.07,8.67,12.95
"CA, Los Angeles",10039107,27.18,8.12,13.21,0.19,46.7,4.37,2.92,24.47,10.85,20.87,20.61,18.98,7.0,32.54
"CA, Madera",157327,36.47,3.18,1.61,1.14,51.48,4.0,2.44,28.4,11.44,28.07,24.92,24.61,7.85,14.55
"CA, Marin",258826,71.02,2.56,5.25,0.21,15.09,4.13,6.53,20.69,16.72,6.7,10.51,17.06,6.24,59.49
"CA, Mariposa",17203,88.31,0.75,1.17,2.67,9.74,4.33,7.32,17.76,20.94,9.41,24.36,31.15,10.53,24.56
"CA, Mendocino",86749,69.45,0.63,1.62,4.02,22.48,4.58,6.31,22.15,15.36,13.46,25.04,28.73,8.32,24.45
"CA, Merced",277680,29.39,3.16,6.55,0.41,50.59,4.3,2.38,31.55,9.37,30.88,25.25,22.83,7.26,13.79
"CA, Modoc",8841,86.52,0.87,0.79,3.31,15.18,4.2,7.51,21.93,19.67,15.21,32.99,26.17,10.43,15.19
"CA, Mono",14444,67.07,0.29,1.32,1.65,26.05,2.87,3.54,20.98,9.7,11.43,24.2,28.05,7.5,28.82
"CA, Monterey",434061,31.43,2.6,5.48,0.31,52.99,4.92,2.99,26.75,10.7,28.48,20.31,18.29,8.21,24.71
"CA, Napa",137744,55.88,1.77,6.52,0.39,31.95,4.05,4.97,23.07,15.09,14.48,17.79,22.89,9.11,35.73
"CA, Nevada",99755,85.69,0.34,1.13,0.79,8.46,3.13,6.04,19.35,19.41,5.64,18.36,28.15,10.6,37.25
"CA, Orange",3175692,41.83,1.39,16.77,0.2,31.9,4.02,3.0,24.47,11.62,14.53,17.22,19.94,7.73,40.59
"CA, Placer",398329,66.6,1.11,5.01,0.52,11.22,3.79,4.44,24.42,15.37,5.46,17.98,25.71,11.13,39.71
"CA, Plumas",18807,90.47,0.96,0.68,2.45,8.53,3.85,6.7,18.0,20.76,4.9,26.06,32.95,12.39,23.7
"CA, Riverside",2470546,35.18,5.3,5.1,0.44,40.28,4.24,2.93,28.32,11.81,17.96,26.85,24.8,8.08,22.31
"CA, Sacramento",1552058,44.27,9.02,12.82,0.51,19.73,6.02,3.39,25.59,11.18,12.28,22.42,24.77,9.68,30.85
"CA, San Benito",62808,33.68,0.57,2.07,0.37,49.65,4.3,1.88,29.07,9.7,19.55,24.75,25.88,10.08,19.73
"CA, San Bernardino",2180085,31.08,7.83,5.69,0.39,45.92,4.7,2.17,29.22,8.91,20.01,26.3,24.36,8.34,20.99
"CA, San Diego",3338330,44.93,4.39,9.83,0.42,29.7,4.75,3.04,23.4,11.35,12.55,18.23,22.32,8.09,38.81
"CA, San Francisco",881549,38.28,5.31,30.14,0.21,13.81,4.27,4.55,13.35,13.64,11.53,12.05,13.34,5.01,58.06
"CA, San Joaquin",762148,32.27,6.37,12.41,0.42,34.95,5.75,2.66,29.29,10.39,20.72,28.34,22.75,9.43,18.76
"CA, San Luis Obispo",283111,67.71,1.81,2.86,0.48,19.77,3.57,4.58,18.86,15.21,8.74,19.91,25.59,10.37,35.38
"CA, San Mateo",766573,39.61,2.45,22.95,0.15,23.81,4.98,3.41,22.24,13.4,10.41,14.86,16.72,7.03,50.98
"CA, Santa Barbara",446499,45.49,1.62,4.39,0.41,40.69,4.35,3.79,23.13,12.83,19.06,17.81,21.15,7.82,34.16
"CA, Santa Clara",1927852,32.52,2.2,29.33,0.21,24.86,4.53,2.53,24.11,11.05,11.63,14.1,15.05,6.83,52.4
"CA, Santa Cruz",273213,57.24,0.84,3.9,0.36,30.78,4.51,4.11,21.12,11.11,13.66,15.52,21.29,8.69,40.84
"CA, Shasta",180080,81.1,0.8,2.39,2.31,8.26,4.35,5.27,22.37,16.91,8.91,25.38,31.81,11.73,22.17
"CA, Sierra",3005,95.01,0.17,0.4,1.36,8.95,2.63,7.09,17.04,20.87,7.65,31.65,33.98,8.79,17.94
"CA, Siskiyou",43539,81.96,1.27,1.21,3.56,10.6,5.45,7.7,20.77,19.56,9.77,25.49,30.0,11.57,23.18
"CA, Solano",447643,37.67,13.12,13.19,0.42,22.2,7.01,3.09,24.56,11.33,11.57,23.82,27.41,10.29,26.91
"CA, Sonoma",494336,64.74,1.37,3.6,0.73,24.36,4.35,5.47,22.0,13.92,11.21,18.75,24.96,9.57,35.51
"CA, Stanislaus",550660,43.66,2.37,4.49,0.52,39.16,5.05,2.78,28.6,10.66,21.1,29.32,24.94,7.58,17.07
"CA, Sutter",96971,49.27,1.77,13.86,0.95,28.1,5.46,3.39,27.56,12.66,21.83,23.33,25.83,10.76,18.24
"CA, Tehama",65084,70.07,0.54,0.96,1.85,21.37,4.15,4.73,25.46,15.87,15.46,30.13,30.47,8.28,15.66
"CA, Trinity",12285,93.76,0.37,0.76,4.54,7.81,5.8,8.07,18.28,20.09,7.64,34.81,29.2,8.83,19.52
"CA, Tulare",466195,30.87,1.18,3.05,0.71,57.5,3.95,2.45,32.59,9.45,29.16,25.54,22.49,8.18,14.63
"CA, Tuolumne",54478,83.2,2.04,0.97,1.52,10.86,3.71,6.8,17.49,20.4,9.27,28.31,31.52,10.4,20.51
"CA, Ventura",846006,47.38,1.55,6.39,0.28,39.19,4.37,3.15,25.74,11.7,14.95,19.15,22.8,9.3,33.79
"CA, Yolo",220500,45.46,2.16,11.63,0.5,27.64,5.31,3.0,22.72,9.84,13.46,18.09,19.82,7.2,41.42
"CA, Yuba",78668,53.92,2.7,5.99,1.6,22.95,6.47,3.15,29.09,10.05,17.71,23.59,30.87,10.77,17.06
"CO, Adams",517421,45.41,2.36,2.98,0.48,32.45,3.38,2.31,28.56,8.35,16.22,28.61,22.03,8.87,24.27
"CO, Alamosa",16233,47.23,0.85,0.8,0.83,43.8,4.16,3.81,24.78,11.34,13.14,28.5,25.15,8.16,25.04
"CO, Arapahoe",656590,55.09,8.48,4.36,0.36,16.07,3.71,3.28,25.76,10.07,7.39,20.84,20.42,8.6,42.75
"CO, Archuleta",14029,67.33,0.24,0.56,1.18,15.31,2.43,5.03,19.93,17.51,7.66,21.02,26.54,7.61,37.16
"CO, Baca",3581,92.8,0.56,0.17,1.09,9.72,1.65,7.6,21.5,24.04,13.77,27.98,25.16,11.7,21.39
"CO, Bent",5577,68.71,8.8,1.0,1.63,35.59,2.26,4.88,16.85,13.66,15.24,48.74,18.25,6.35,11.4
"CO, Boulder",326196,71.66,0.69,3.68,0.33,12.04,2.42,3.87,21.3,10.02,4.98,11.71,15.1,6.13,62.08
"CO, Broomfield",70465,62.95,0.75,4.78,0.35,8.82,2.23,3.13,26.22,9.86,3.06,14.46,17.65,9.08,55.75
"CO, Chaffee",20356,75.74,1.31,0.51,0.7,8.24,1.4,6.08,16.78,19.78,6.47,27.01,24.25,8.49,33.78
"CO, Cheyenne",1831,88.31,0.38,0.55,0.6,9.72,0.98,7.48,24.52,17.86,8.36,36.76,22.28,13.38,19.22
"CO, Clear Creek",9700,86.3,0.52,0.53,0.58,4.42,1.61,6.21,17.29,12.46,1.38,21.87,21.3,7.37,48.07
"CO, Colorado",5758736,61.14,3.28,2.35,0.54,18.04,2.99,3.56,24.37,10.93,8.25,21.37,21.05,8.41,40.91
"CO, Conejos",8205,42.06,0.15,0.22,0.57,56.31,4.11,7.23,28.29,15.19,12.03,33.94,26.79,6.26,20.98
"CO, Costilla",3887,27.94,0.15,0.87,0.75,59.87,3.94,9.21,20.89,22.9,19.04,24.49,32.47,4.68,19.3
"CO, Crowley",6061,55.58,9.16,0.97,1.5,27.82,1.67,2.94,13.55,10.54,13.91,42.57,20.38,14.11,9.04
"CO, Custer",5068,77.23,0.81,0.32,0.45,3.95,1.4,5.21,17.17,22.42,6.39,20.76,31.99,8.35,32.54
"CO, Delta",31162,82.42,0.44,0.47,0.61,13.94,2.24,5.95,22.13,20.16,9.29,38.33,22.71,7.98,21.69
"CO, Denver",727211,43.04,8.03,2.74,0.48,26.26,3.38,4.09,21.46,10.35,11.98,16.85,16.47,5.27,49.44
"CO, Dolores",2055,91.34,0.15,0.1,2.68,3.99,2.43,7.3,22.38,18.78,6.13,36.2,24.62,8.95,24.09
"CO, Douglas",351154,69.28,0.92,3.01,0.23,6.09,2.11,2.19,30.48,7.13,1.87,12.04,19.79,8.27,58.02
"CO, Eagle",55127,63.68,0.44,0.94,0.24,28.46,2.01,1.96,24.52,5.63,11.74,15.2,16.36,9.53,47.17
"CO, El Paso",720403,62.18,4.97,2.29,0.51,13.0,4.41,3.13,26.14,9.97,5.75,20.42,24.05,11.26,38.52
"CO, Elbert",26729,78.59,0.59,0.62,0.47,4.62,1.64,2.43,25.36,9.5,3.27,24.13,24.24,12.54,35.82
"CO, Fremont",47839,78.7,3.77,0.57,1.43,12.06,1.84,4.75,17.54,17.61,9.93,39.34,23.42,8.85,18.46
"CO, Garfield",60061,64.57,0.39,0.57,0.49,26.6,2.43,2.67,26.98,8.37,11.92,27.03,20.44,9.62,30.99
"CO, Gilpin",6243,79.24,0.45,1.2,0.54,4.28,1.55,4.77,17.64,9.45,1.54,21.43,28.5,8.95,39.56
"CO, Grand",15734,84.61,0.32,0.77,0.33,7.09,1.53,3.78,20.33,10.23,5.43,26.77,22.1,7.73,37.96
"CO, Gunnison",17462,78.22,0.26,0.54,0.35,7.19,1.73,3.88,18.14,8.82,2.62,15.91,19.37,5.88,56.21
"CO, Hinsdale",820,95.85,0.37,0.37,0.85,2.93,1.83,5.12,19.88,17.44,6.22,22.8,20.24,5.12,45.61
"CO, Huerfano",6897,60.19,0.32,0.28,0.78,34.33,3.77,9.25,17.7,25.17,7.6,29.64,31.3,10.31,21.14
"CO, Jackson",1392,87.57,0.0,0.07,0.93,10.78,1.15,5.89,18.68,18.46,12.64,28.16,32.33,6.9,20.04
"CO, Jefferson",582881,73.28,0.86,2.35,0.45,13.12,2.5,4.07,22.28,12.61,5.48,20.29,21.23,7.82,45.17
"CO, Kiowa",1406,92.75,0.21,0.0,0.21,5.55,1.49,7.82,22.48,21.48,4.34,35.63,25.04,13.66,21.41
"CO, Kit Carson",7097,89.05,3.06,0.48,0.68,22.18,1.59,5.21,22.23,15.99,10.47,37.65,23.33,9.85,18.7
"CO, La Plata",56221,73.36,0.31,0.47,4.54,10.77,2.85,4.08,20.48,11.65,4.45,20.01,24.53,6.78,44.22
"CO, Lake",8127,52.32,0.27,0.34,0.57,35.17,3.24,3.08,24.92,8.85,16.27,25.75,18.17,7.46,32.34
"CO, Larimer",356899,70.9,0.63,1.59,0.36,8.86,2.21,3.67,21.38,11.86,4.14,18.97,20.41,9.21,47.26
"CO, Las Animas",14506,57.9,1.34,0.68,1.17,44.44,3.66,7.9,20.9,17.72,12.15,29.48,27.37,11.46,19.55
"CO, Lincoln",5701,76.21,4.91,0.68,0.67,11.98,1.82,5.23,20.49,16.79,9.09,54.48,15.93,7.91,12.58
"CO, Logan",22409,79.23,3.93,0.52,0.79,15.85,1.54,4.43,20.0,14.62,10.41,33.75,22.43,13.2,20.21
"CO, Mesa",154210,79.08,0.5,0.69,0.58,12.68,2.52,5.1,23.53,14.91,9.45,27.62,26.31,8.41,28.21
"CO, Mineral",769,88.17,0.26,0.13,0.52,2.73,1.3,3.77,14.17,23.02,2.6,15.73,27.7,7.41,46.42
"CO, Moffat",13283,85.91,0.24,0.57,0.74,14.94,2.3,4.43,27.06,10.54,11.29,38.76,23.71,8.66,17.58
"CO, Montezuma",26183,73.21,0.18,0.45,11.16,10.76,2.58,5.09,23.49,16.72,9.95,29.28,24.76,6.41,29.6
"CO, Montrose",42758,74.81,0.28,0.55,0.48,19.01,2.34,6.04,24.66,17.8,10.99,31.44,25.33,7.06,25.19
"CO, Morgan",29068,59.76,2.6,0.46,0.35,32.7,2.28,4.46,27.97,14.08,21.08,31.3,20.87,9.28,17.48
"CO, Otero",18278,58.21,0.51,0.74,0.61,41.56,3.93,6.38,24.75,18.36,12.79,31.93,25.22,11.46,18.6
"CO, Ouray",4952,83.66,0.12,0.5,0.28,3.96,1.21,3.63,17.97,17.53,2.24,15.91,26.55,7.51,47.78
"CO, Park",18845,78.76,0.37,0.53,0.62,4.15,2.03,2.62,19.18,11.61,2.31,30.9,26.77,10.22,29.8
"CO, Phillips",4265,82.67,0.33,0.61,0.3,19.46,1.41,4.81,25.25,20.68,11.49,33.11,18.83,12.75,23.82
"CO, Pitkin",17767,84.8,0.46,1.15,0.14,8.79,1.36,4.89,17.49,11.45,3.11,17.05,13.38,5.67,60.79
"CO, Prowers",12172,64.68,0.44,0.31,0.53,36.29,2.65,6.04,27.12,14.62,19.5,26.08,25.48,10.61,18.33
"CO, Pueblo",168424,51.09,1.57,0.67,0.58,39.07,3.48,4.85,24.47,15.31,10.33,29.1,27.23,11.58,21.75
"CO, Rio Blanco",6324,91.02,0.77,0.35,0.7,10.52,2.4,5.52,24.32,12.41,8.11,31.51,27.34,10.28,22.74
"CO, Rio Grande",11267,58.58,0.22,0.36,0.92,45.14,3.44,4.81,25.25,16.23,12.96,32.12,24.23,6.22,24.47
"CO, Routt",25638,83.12,0.35,0.57,0.27,6.24,1.43,3.25,20.88,8.12,3.17,20.23,19.17,7.58,49.84
"CO, Saguache",6824,50.5,0.16,0.69,1.0,35.93,2.52,6.99,23.18,14.62,16.94,30.54,24.81,5.61,22.1
"CO, San Juan",728,81.73,0.0,0.96,0.14,11.54,2.2,5.08,18.27,12.36,6.18,25.82,25.14,7.28,35.71
"CO, San Miguel",8179,79.64,0.23,0.64,0.4,7.7,1.59,4.05,19.66,7.03,3.19,15.3,16.71,5.4,59.4
"CO, Sedgwick",2248,90.57,0.31,0.76,0.36,12.86,1.73,6.76,19.35,23.93,12.99,29.14,25.67,12.72,19.53
"CO, Summit",31011,74.68,0.67,0.87,0.18,12.86,1.4,2.42,17.45,7.71,7.12,17.95,16.78,5.78,52.37
"CO, Teller",25388,83.3,0.41,0.61,0.66,5.1,2.28,4.33,20.47,12.95,2.79,23.24,23.82,12.44,37.7
"CO, Washington",4908,87.73,0.61,0.22,0.14,8.29,1.49,5.56,23.37,19.27,8.11,34.54,31.81,10.17,15.36
"CO, Weld",324492,52.64,0.63,0.89,0.44,22.09,2.29,2.6,27.85,9.59,11.91,27.32,24.12,9.12,27.53
"CO, Yuma",10019,78.09,0.16,0.2,0.33,20.84,1.08,5.07,26.36,16.16,11.42,34.38,24.45,7.98,21.76
"CT, Connecticut",3565287,71.42,9.4,3.76,0.19,13.44,2.6,4.57,22.86,14.17,9.37,26.85,16.76,7.73,39.28
"CT, Fairfield",943332,64.32,9.83,4.43,0.1,16.43,2.55,4.04,24.76,13.53,9.98,21.48,14.25,6.35,47.94
"CT, Hartford",891720,66.31,12.34,4.21,0.14,15.34,2.68,4.85,22.82,14.55,10.32,26.62,16.75,8.21,38.11
"CT, Litchfield",180333,96.16,1.22,1.6,0.16,4.73,1.68,5.42,21.56,15.98,7.04,29.87,18.33,9.35,35.4
"CT, Middlesex",162436,88.12,4.47,2.59,0.13,4.82,2.1,5.16,21.18,15.46,5.79,25.82,16.89,9.36,42.15
"CT, New Haven",854757,68.13,11.91,3.5,0.17,15.18,2.67,4.73,22.37,14.37,9.9,30.69,17.07,7.34,35.0
"CT, New London",265206,80.92,5.46,4.24,0.78,8.75,3.78,4.75,21.75,14.23,7.67,29.54,20.94,8.52,33.32
"CT, Tolland",150721,88.63,3.12,3.37,0.14,4.38,1.83,3.7,20.23,11.93,4.98,26.99,17.42,8.8,41.81
"CT, Windham",116782,86.6,1.71,1.16,0.37,9.72,2.32,3.97,22.33,12.85,11.6,33.17,21.19,9.71,24.33
"DC, District of Columbia",1411498,29.68,42.66,2.95,0.19,7.76,2.45,4.45,16.75,11.44,9.08,16.84,12.55,2.99,58.54
"DE, Delaware",973764,60.26,19.18,2.91,0.29,7.52,2.45,4.15,22.92,14.4,9.98,31.29,18.87,7.86,31.99
"DE, Kent",180786,58.57,20.92,1.81,0.51,5.17,3.17,3.71,24.88,13.54,12.57,32.9,22.57,8.22,23.74
"DE, New Castle",558753,59.39,22.27,4.14,0.18,8.4,2.43,3.83,23.23,12.3,8.36,30.84,17.62,7.01,36.16
"DE, Sussex",234225,63.62,10.48,0.82,0.39,7.24,1.94,5.25,20.45,20.83,11.88,31.19,19.1,9.56,28.27
"FL, Alachua",269043,58.53,18.37,4.87,0.22,7.71,2.43,3.74,17.9,10.77,7.39,21.23,17.19,10.88,43.31
"FL, Baker",29210,76.53,12.5,0.44,0.25,1.78,1.45,3.03,25.99,10.9,14.3,42.56,20.71,9.18,13.25
"FL, Bay",174705,76.58,10.21,1.89,0.59,4.64,3.0,4.74,21.96,14.54,9.34,31.01,25.12,10.82,23.72
"FL, Bradford",28201,74.7,20.49,0.53,0.3,3.62,1.6,4.09,19.76,14.42,20.37,40.42,21.33,8.03,9.85
"FL, Brevard",601942,70.02,8.75,1.84,0.28,7.3,2.39,5.86,19.82,20.37,7.79,28.27,21.81,11.96,30.17
"FL, Broward",1952778,38.96,23.03,2.85,0.17,22.44,2.6,4.23,22.39,14.27,11.05,27.35,19.56,9.63,32.41
"FL, Calhoun",14105,80.52,14.12,0.5,1.02,5.35,2.45,5.57,21.42,15.44,23.1,41.57,19.35,6.47,9.51
"FL, Charlotte",188910,72.85,4.56,1.0,0.18,4.88,1.42,8.13,14.3,34.13,9.39,34.56,23.95,8.66,23.44
"FL, Citrus",149657,84.56,2.52,1.32,0.28,4.4,1.52,8.02,15.86,31.89,11.63,37.19,23.34,9.55,18.3
"FL, Clay",219252,67.16,8.25,2.48,0.33,6.66,2.57,3.1,26.29,11.68,8.2,31.02,23.73,12.1,24.94
"FL, Collier",384902,54.86,5.17,0.88,0.16,21.61,1.6,5.89,19.48,26.42,12.87,25.85,16.96,7.92,36.41
"FL, Columbia",71686,70.41,16.27,0.85,0.44,4.57,1.82,4.11,22.5,15.39,13.87,36.7,24.81,9.76,14.86
"FL, DeSoto",38001,51.44,11.42,0.44,0.16,27.43,2.19,4.14,22.47,17.86,26.45,43.83,13.21,4.97,11.53
"FL, Dixie",16826,84.51,8.11,0.29,0.37,3.04,1.46,5.3,19.15,19.3,21.56,43.27,17.82,6.95,10.39
"FL, Duval",957755,51.04,26.11,3.69,0.29,6.83,2.58,3.75,23.55,11.13,10.2,27.82,21.93,10.01,30.04
"FL, Escambia",318316,61.86,21.19,2.52,0.75,4.42,2.95,4.3,21.56,14.42,9.52,27.22,24.01,12.72,26.53
"FL, Flagler",115081,63.31,9.1,1.76,0.19,7.17,1.9,5.5,19.89,24.46,7.77,34.34,22.74,10.06,25.09
"FL, Florida",21477737,50.68,13.27,2.07,0.22,19.67,2.2,4.65,21.29,17.34,11.81,28.57,19.92,9.81,29.88
"FL, Franklin",12125,75.78,12.98,0.21,0.43,4.36,1.62,5.78,17.06,17.45,19.33,34.57,19.19,8.13,18.76
"FL, Gadsden",45660,33.59,56.68,0.48,0.2,9.68,1.33,5.27,24.15,13.63,20.17,36.2,21.12,6.29,16.22
"FL, Gilchrist",18582,80.09,4.76,0.32,0.34,4.55,1.33,4.26,21.44,16.86,14.62,42.12,18.34,11.54,13.38
"FL, Glades",13811,57.54,11.14,0.33,3.75,19.69,1.6,6.53,18.76,21.48,25.5,38.21,20.42,4.72,11.15
"FL, Gulf",13639,87.11,21.53,0.3,0.43,4.97,2.09,5.41,16.23,16.31,14.55,35.83,20.77,9.61,19.24
"FL, Hamilton",14428,56.31,34.92,0.51,0.49,9.05,1.78,3.17,19.68,13.15,26.96,45.35,15.86,3.91,7.92
"FL, Hardee",26937,49.43,6.97,1.09,0.34,44.16,2.03,3.19,27.68,12.89,22.85,49.09,13.39,4.45,10.22
"FL, Hendry",42022,32.48,12.03,0.65,1.38,45.79,2.49,2.53,27.81,11.47,33.68,33.73,16.61,7.68,8.3
"FL, Hernando",193920,73.15,4.21,0.94,0.25,9.18,1.8,5.96,19.77,25.77,12.12,35.22,24.2,10.02,18.44
"FL, Highlands",106221,65.72,8.24,1.32,0.35,16.15,2.07,7.28,18.19,32.21,14.27,38.78,21.4,8.35,17.2
"FL, Hillsborough",1471968,44.88,12.99,2.81,0.2,20.83,2.63,3.33,23.93,11.82,11.33,27.12,18.59,9.44,33.52
"FL, Holmes",19617,90.34,5.81,0.42,0.73,2.26,1.98,5.48,21.49,17.19,21.31,40.67,21.71,5.58,10.72
"FL, Indian River",159923,66.77,7.55,1.03,0.17,9.67,1.41,7.28,18.8,27.17,10.64,30.44,20.42,9.38,29.12
"FL, Jackson",46414,71.34,28.24,0.49,0.66,4.62,1.98,5.82,19.92,15.68,19.51,38.44,22.54,6.92,12.58
"FL, Jefferson",14246,60.85,37.15,0.34,0.23,3.83,1.33,5.36,18.62,16.48,18.03,34.69,17.67,7.32,22.29
"FL, Lafayette",8422,74.4,16.58,0.15,0.24,12.78,1.42,4.27,20.13,12.22,24.74,38.86,20.28,4.36,11.75
"FL, Lake",367118,60.3,7.57,1.38,0.26,9.81,1.82,5.63,20.78,24.18,10.5,32.07,22.79,10.64,24.0
"FL, Lee",770577,56.98,6.2,1.07,0.17,14.7,1.67,5.5,19.53,23.45,11.59,30.96,20.34,8.86,28.24
"FL, Leon",293582,55.69,28.06,2.71,0.23,5.23,2.09,3.61,19.59,9.43,6.48,19.01,18.99,9.3,46.23
"FL, Levy",41503,79.41,9.05,0.55,0.31,7.34,1.91,6.13,21.15,19.4,15.11,41.12,20.87,10.7,12.19
"FL, Liberty",8354,73.73,17.62,0.19,0.92,6.2,1.7,3.34,21.24,10.62,18.64,45.81,16.77,4.39,14.39
"FL, Madison",18493,57.22,40.14,0.23,0.41,4.86,1.36,6.16,21.78,15.84,18.99,39.72,16.97,10.3,14.02
"FL, Manatee",403253,58.76,6.75,1.29,0.15,11.89,1.61,5.79,20.53,23.27,10.3,30.05,20.96,8.9,29.78
"FL, Marion",365579,67.05,10.76,1.19,0.27,9.88,1.86,6.22,19.37,25.75,12.43,36.88,21.85,8.73,20.11
"FL, Martin",161000,73.0,4.65,0.94,0.15,11.11,1.45,7.96,17.6,27.32,9.04,24.88,22.56,9.44,34.08
"FL, Miami-Dade",2716940,14.12,15.67,1.32,0.07,59.77,2.17,3.22,21.86,14.1,18.55,27.28,15.1,9.28,29.79
"FL, Monroe",74228,70.17,5.19,1.05,0.33,20.3,1.75,5.6,15.05,17.06,8.58,26.71,21.72,8.59,34.4
"FL, Nassau",88625,72.68,5.17,0.7,0.28,2.69,1.3,3.74,21.71,16.24,8.7,31.71,21.54,8.49,29.55
"FL, Okaloosa",210738,66.2,7.75,2.46,0.42,5.83,3.37,4.19,22.34,13.95,7.61,24.74,25.04,11.5,31.11
"FL, Okeechobee",42168,62.27,7.39,0.82,0.68,22.67,1.78,4.2,23.96,16.98,22.82,39.49,19.31,7.03,11.34
"FL, Orange",1393452,37.8,16.02,3.99,0.18,22.12,2.82,2.32,23.57,9.68,11.47,24.37,18.65,10.93,34.59
"FL, Osceola",375751,28.82,6.52,1.89,0.16,32.51,2.9,1.92,26.21,11.04,13.27,31.25,22.04,11.64,21.8
"FL, Palm Beach",1496770,53.02,14.78,2.04,0.15,16.76,2.02,6.22,20.37,21.6,11.51,24.0,18.81,8.98,36.69
"FL, Pasco",553947,67.2,3.43,1.73,0.22,9.84,1.89,5.28,21.21,20.71,10.51,33.21,21.54,10.69,24.05
"FL, Pinellas",974996,72.29,9.43,2.74,0.21,7.51,2.05,7.25,17.77,21.18,8.71,27.96,21.77,9.84,31.71
"FL, Polk",724777,53.64,11.77,1.32,0.23,14.7,2.03,4.1,23.54,17.99,14.95,34.73,20.93,9.22,20.17
"FL, Putnam",74521,72.44,15.89,0.6,0.36,9.0,1.74,6.54,22.57,18.92,18.17,41.22,20.1,8.2,12.3
"FL, Santa Rosa",184313,69.84,4.31,1.46,0.65,3.53,2.44,3.08,23.92,12.86,8.66,26.8,23.77,13.03,27.74
"FL, Sarasota",433742,74.23,3.93,1.11,0.15,6.92,1.38,8.42,15.74,31.16,6.91,28.91,19.83,8.93,35.42
"FL, Seminole",471826,59.44,9.37,3.27,0.21,15.36,2.58,3.37,22.99,11.99,5.71,21.14,19.69,13.87,39.59
"FL, St. Johns",264672,61.28,3.92,1.46,0.17,3.77,1.27,3.71,23.07,15.68,5.18,21.4,19.9,8.81,44.7
"FL, St. Lucie",328297,51.79,15.65,1.29,0.2,14.01,2.22,4.65,22.32,19.94,13.69,33.21,21.52,9.97,21.62
"FL, Sumter",132420,58.4,6.6,0.46,0.22,4.22,0.79,9.77,9.11,43.38,7.86,30.36,21.88,8.1,31.8
"FL, Suwannee",44417,72.72,10.57,0.5,0.36,8.1,1.74,3.68,22.74,18.89,17.66,38.92,20.47,7.47,15.47
"FL, Taylor",21569,76.42,21.46,0.69,0.79,3.6,1.82,4.91,19.69,15.63,21.23,43.82,18.58,8.03,8.35
"FL, Union",15237,73.0,22.26,0.21,0.34,4.88,1.48,2.46,19.38,10.0,23.5,37.39,21.29,8.63,9.2
"FL, Volusia",553284,67.41,8.96,1.33,0.25,9.98,1.9,6.09,18.86,21.09,9.49,31.77,23.43,11.61,23.69
"FL, Wakulla",33739,72.53,13.06,0.49,0.52,3.01,1.66,3.73,22.5,10.85,12.27,36.2,25.35,7.84,18.33
"FL, Walton",74071,63.26,4.25,0.66,0.63,3.94,1.76,4.63,20.58,16.25,10.85,28.49,23.55,8.58,28.53
"FL, Washington",25473,76.75,14.52,0.51,1.16,2.88,2.04,4.63,21.17,15.37,18.75,40.12,23.21,5.4,12.52
"GA, Appling",18386,69.91,18.27,0.68,0.22,9.27,1.06,3.86,25.74,13.47,25.07,38.72,19.07,7.3,9.83
"GA, Atkinson",8165,58.49,17.49,0.21,0.38,24.97,1.59,3.97,29.01,10.63,32.79,34.71,13.35,6.92,12.24
"GA, Bacon",11164,75.52,15.19,0.3,0.07,7.09,1.28,4.44,25.47,13.34,17.92,42.37,21.05,8.2,10.45
"GA, Baker",3038,54.05,52.67,0.79,0.3,4.77,1.38,7.7,23.21,15.37,19.39,37.89,18.99,10.86,12.9
"GA, Baldwin",44890,55.03,42.03,1.29,0.19,2.05,1.24,4.08,20.45,12.05,14.21,35.05,19.75,7.71,23.27
"GA, Banks",19234,85.92,2.16,0.86,0.19,5.41,1.35,3.96,25.24,12.5,24.12,38.02,18.38,6.09,13.4
"GA, Barrow",83240,62.15,9.33,2.83,0.16,7.25,1.93,2.81,28.24,9.33,15.47,34.1,23.36,8.09,18.98
"GA, Bartow",107738,74.07,9.3,0.65,0.27,7.14,1.94,2.97,26.76,10.59,16.37,33.4,24.15,7.44,18.64
"GA, Ben Hill",16700,60.86,36.45,0.72,0.28,6.14,1.41,5.64,26.47,14.0,16.47,45.26,17.75,9.28,11.25
